SPECIES_CODE,M,Spec_name
30470,0.02,Yelloweye rockfish 
30100,0.05,Silvergray rockfish
30220,0.05,Widow rockfish
30410,0.05,Canary rockfish 
30260,0.06,Chilipepper rockfish
30340,0.06,Blackgill rockfish
30490,0.06,Stripetail rockfish
30120,0.06,Copper rockfish 
30190,0.06,Splitnose rockfish
30270,0.06,Rosethorn rockfish 
30320,0.06,Quillback rockfish 
30350,0.06,Vermilion rockfish
30380,0.06,Tiger rockfish 
30400,0.06,Bocaccio       
30475,0.06,Redbanded rockfish
30550,0.06,Pygmy rockfish  
30560,0.06,Sharpchin rockfish
30600,0.06,Yellowmouth rockfish
30170,0.07,Darkblotched rockfish
30200,0.07,Greenstriped rockfish
30240,0.07,Yellowtail rockfish
30420,0.075,Northern rockfish 
30535,0.092,Harlequin rockfish
30430,0.1,Redstripe rockfish
